# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__uncultured;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0002518257365902795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Actinomycetales;D_4__Actinomycetaceae	0.0	0.020839580209895053	0.0003361344537815126	0.0	0.0	0.0	0.003561887800534283	0.001374061938484304	0.0	0.0	0.000531020444287105	0.0	0.00011534025374855825	0.0	0.0	6.225487144369047e-05	0.0	0.0	0.0	0.0	0.0	0.00026141512722202857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012226433549333658	0.0	0.0	0.0	0.0	0.003135930527077554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae	0.02077716962121831	0.06416791604197901	0.048179271708683476	0.09143274379360701	0.01228909594560564	0.015899969126273544	0.10471950133570793	0.02050523200507346	0.06516290726817042	0.0071499013806706115	0.038587485618196284	0.042206542655548435	0.007381776239907728	0.001698841698841699	0.0013410818059901653	0.0018676461433107141	0.00743731406714832	0.012686491423931795	0.1509548963835839	0.01696142934749804	0.049731526463819994	0.022046009062391077	0.008630079597821534	0.000591847303395724	0.0037509377344336087	0.0144914159128669	0.052100840336134456	0.0009696186166774402	0.028503147586850075	0.058955133631636236	0.0004759638267491671	0.0040384615384615385	0.03264385107183152	0.019294175112956405	0.03350042792517422	0.015092613766293162	0.05534897025171625	0.03140578265204387	0.02201190982560612	0.07104088770956458	0.03279989419388969	0.019435674822415153	0.008358098068350668	0.23723723723723722	0.1557377049180328	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae	0.0036217084660839258	0.002848575712143928	0.004033613445378151	0.0011358104819081617	0.0002518257365902795	0.0015436863229391787	0.046838824577025824	0.0022196385160131063	0.0357472628940773	0.003780407626561473	0.005044694220727498	0.023220012828736366	0.0008073817762399077	0.00015444015444015445	0.00022351363433169424	6.225487144369047e-05	0.00010624734381640459	0.04232213539023647	0.019301097114993903	0.0012072191706404298	0.004091025313219126	0.0035726734053677244	0.00041893590280687055	0.00022194273877339647	0.0018754688672168042	0.16595901790659034	0.0012324929971988796	0.0003232062055591467	0.024539519701562134	0.007497883661869633	6.799483239273815e-05	0.0003846153846153846	0.0030838661150808574	0.0024423006472096714	0.0003667930064800098	0.0	0.006149885583524027	0.00016616816218012627	0.0009570395576350489	0.0025328669641780247	0.0029096680333289245	0.0018745067087608523	0.0002786032689450223	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000531020444287105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae	0.0	0.0	0.0	0.0	0.000554016620498615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.398091292446548e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Nocardiaceae	0.0015521607711788254	0.0004497751124437781	0.0	0.0	0.000503651473180559	0.0	0.017275155832591274	0.00031709121657330094	0.00026381743833267377	0.0	0.0	0.0	0.0020761245674740486	0.0	0.0	0.0	0.0	0.0	0.0	0.00042252670972415043	0.006520071592942982	0.0013942140118508191	0.001591956430666108	0.0	0.00037509377344336085	0.0	0.0	0.00016160310277957336	0.0	0.0	0.0	0.0	0.0009778112072207597	0.0018317254854072536	0.0	0.0	0.0	0.0	0.0	0.0	0.0015870916545430499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Frankiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006105751618024178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Geodermatophilaceae	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0	0.0021371326803205698	0.0	0.0007914523149980214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019349377191921636	0.0	0.0	0.0	0.0004884601294419343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__uncultured	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010990352912443521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae	0.0	0.0	0.0	0.0	0.0	0.00030873726458783575	0.00017809439002671417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007243315023842578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004884601294419343	0.0	0.0	0.0	8.308408109006314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Beutenbergiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.008370436331255565	0.0	0.0	0.0	0.0	0.001924310455420141	0.000461361014994233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002429046279723856	0.0001742767514813524	0.0005865102639296188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Bogoriellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007256016446970613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Brevibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0006174745291756715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026141512722202857	0.0	0.0	0.0	0.0	0.0	0.0	0.00046630916297505244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Cellulomonadaceae	0.0	0.0	0.0	0.0	0.0002014605892722236	0.0	0.0	0.0008455765775288025	0.0	0.0	0.0	0.0001282873636946761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermabacteraceae	0.000408463360836533	0.0	0.0	0.0	0.0	0.00030873726458783575	0.0032056990204808546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003963180772181028	0.0	0.0012568077084206116	0.0	0.0	0.0	0.0	0.0	0.0009909069713219865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005290305515143499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Dermatophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.005164737310774711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019176681155714651	0.0	0.0	0.0	0.0	0.0006461140852870592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Intrasporangiaceae	0.00013615445361217764	0.0	0.000784313725490196	0.0	0.0	0.0	0.03401602849510241	0.00031709121657330094	0.0	0.0	0.0	0.0	0.0005767012687427913	0.0	0.0	0.0	0.0	0.0007104435197401806	0.0	0.0	0.025568908207619534	0.0010456605088881143	8.378718056137411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0007256016446970613	0.0	0.0	0.0009778112072207597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039677291363576247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.0007624649402281948	0.0	0.00011204481792717087	0.0029206555249067013	0.0004029211785444472	0.002778635381290522	0.04470169189670525	0.00031709121657330094	0.0017148133491623797	0.0	0.0	0.0008980115458627325	0.000461361014994233	0.0	0.0	0.0	0.0	0.0	0.0	0.0011468582121084083	0.0031961135259524417	0.0016556291390728477	0.00041893590280687055	0.0	0.0	0.0	0.0	0.0003232062055591467	0.00011657729074376311	0.00030233401862377556	0.0	0.0003846153846153846	0.0020308386611508087	0.0009769202588838686	0.0	0.0010671545087277993	0.0	0.0	0.0007443641003828158	0.0	0.0	9.865824782951855e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae	0.0026141655093538108	0.004497751124437781	0.004817927170868347	0.006977121531721564	0.0007051120624527827	0.001157764742204384	0.0666073018699911	0.002536729732586407	0.013454689354966362	0.002465483234714004	0.000973537481193026	0.006670942912123156	0.004036908881199538	0.0	0.0011175681716584713	0.00012450974288738095	0.00010624734381640459	0.002334314422003451	0.0002031694433157253	0.00283696505100501	0.025696752748657632	0.004269780411293134	0.003016338500209468	0.0008137900421691204	0.0	0.0019383422558611777	0.00896358543417367	0.0011312217194570135	0.002856143623222196	0.0050187447091546745	0.0	0.0003846153846153846	0.003911244828883039	0.008303822200512883	0.009903411174960264	0.056101837030261455	0.008438215102974829	0.00423728813559322	0.016695023394300297	0.002894705101917742	0.030551514349953707	0.004636937647987372	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Ruaniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.001246660730186999	0.0	0.0	0.0	0.0	0.0	0.0005767012687427913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016619790334952698	0.0	0.0	0.0	0.0	0.00036920804873546244	0.0	0.0	0.0	0.0	6.799483239273815e-05	0.0	0.0008273787138021812	0.0	0.0	0.0	0.0002860411899313501	0.0	0.0015950659293917481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005221701035489867	0.0	0.00034602076124567473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014512032893941227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002786032689450223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae	0.0	0.0	0.0	0.0	0.0008562075044069503	0.0	0.0	0.0	0.004880622609154465	0.0	8.850340738118418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0003044757941743631	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007577523898344603	0.0	0.0	0.0	0.0	0.00170961045304677	0.0	0.0003049012882079427	0.0	0.0	0.0007443641003828158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae	0.0	0.0002998500749625187	0.0	0.00032451728054518905	5.03651473180559e-05	0.0	0.0	0.0	0.001055269753330695	0.0	0.00017700681476236836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.046680372475511e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012061271257990592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae	0.0007896958309506304	0.0	0.0	0.0	0.0	0.0	0.00017809439002671417	0.00010569707219110031	0.0007914523149980214	0.0	0.0	0.0001282873636946761	0.0	0.0	0.0	0.0	0.0	0.0	0.0020316944331572532	0.0	0.0010227563283047815	0.0024398745207389336	0.0	0.0	0.0	0.0	0.000896358543417367	0.0	0.0	0.0008465352521465715	0.0	0.0004487179487179487	0.003309514855208725	0.0013432653559653192	0.0007335860129600196	0.00015245064410397135	0.0	0.00041542040545031574	0.0	0.0	0.0003967729136357624	0.0007892659826361484	0.0002786032689450223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptomycetales;D_4__Streptomycetaceae	0.0	0.0	0.0	0.0007301638812266753	0.0	0.0	0.0	0.0	0.001187178472497032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041542040545031574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Streptosporangiales;D_4__Nocardiopsaceae	0.0028864744165781665	0.0	0.0019047619047619048	0.0014603277624533507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021808851828094933	0.0	0.0	0.0	0.0	0.00010624734381640459	0.0009134273825230895	0.0038602194229987808	0.0	0.0	0.003921226908330429	0.00016757436112274822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002564102564102564	0.000376081233546446	0.0	0.0011003790194400293	0.000228675966155957	0.0	0.0	0.0	0.0	0.005951593704536437	0.0	0.0010215453194650818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Coriobacteriaceae	0.0	0.0011994002998500749	0.0	0.0	0.0005540166204986149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020306442680450435	0.0	0.0	0.0	0.0018140041117426532	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.0	0.0	0.0	0.0006030635628995297	0.0	0.0	0.0	0.006006006006006006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Coriobacteriia;D_3__Coriobacteriales;D_4__Eggerthellaceae	0.0004356942515589685	0.0	0.0	0.005435664449131916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018077413866439815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__uncultured	0.0	0.0	0.0	0.0	0.0017124150088139007	0.0003859215807347947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14	0.0	0.0	0.0	0.0	0.0006043817678166709	0.0	0.0	0.00042278828876440123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0002315529484408768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006099686301847334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012211503236048357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;Other	0.0	0.0	0.0	0.0	0.0	0.00015436863229391788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012072191706404298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
