# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Acidobacteria	0.0	0.0	0.0	0.0	0.0	0.0043223217042297	0.0	0.0	0.0	0.0	0.0	0.0	0.0002306805074971165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025568908207619532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021163381303664287	0.0	0.0004487179487179487	0.0008273787138021812	0.004884601294419344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Actinobacteria	0.03398415162159955	0.09430284857571217	0.06016806722689076	0.11041700470550057	0.019994963485268205	0.023386847792528555	0.3382012466607301	0.029383786069125874	0.1250494657696874	0.013395792241946087	0.05115496946632444	0.0773572803078897	0.016839677047289503	0.0018532818532818534	0.002682163611980331	0.002116665629085476	0.007756056098597534	0.05927128793260936	0.17635107679804954	0.02426510532987264	0.12579902838148813	0.041652143604043214	0.016170925848345202	0.0017015609972627064	0.006001500375093774	0.1859885545504892	0.06319327731092438	0.0029088558500323207	0.05823035672650968	0.07933244648687868	0.0006119534915346433	0.005897435897435896	0.0481383978939451	0.040542190743680546	0.04572686147450788	0.07294763320375029	0.07022311212814644	0.03672316384180791	0.044555508294342835	0.08032806657821734	0.07512233831503767	0.02683504340962905	0.010308320950965823	0.27027027027027023	0.1557377049180328	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Armatimonadetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009054143779803223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Bacteroidetes	0.004520327859924298	0.008095952023988006	0.004705882352941176	0.004624371247768944	0.028456308234701598	0.0219975301018833	0.06268922528940339	0.010675404291301132	0.06991162115815858	0.0004930966469428008	0.0017700681476236838	0.0391276459268762	0.014186851211072663	0.0	0.0	0.0009338230716553571	0.0	0.00416116918704963	0.01869158878504673	0.020583086859419328	0.07248785476860135	0.004531195538515163	0.005111018014243821	0.00014796182584893096	0.001275318829707427	0.006922650913789921	0.023417366946778706	0.0006464124111182935	0.01119141991140126	0.04921997823195065	0.0001359896647854763	0.0015384615384615387	0.007446408424219632	0.058859445597753066	0.015405306272160411	0.0012196051528317708	0.021596109839816933	0.0014955134596211365	0.0008507018290089324	0.008081051742853696	0.00039677291363576247	0.0	0.0005572065378900445	0.009009009009009009	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chlamydiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007398795053377022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Chloroflexi	0.0012798518639544698	0.0	0.0	0.0	0.000554016620498615	0.0	0.004096170970614425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria	0.0	0.0	0.0	0.0032451728054518902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030788967286722257	0.0	0.0	0.0	0.0	0.0	0.0003044757941743631	0.0	0.0	0.00025568908207619537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.799483239273815e-05	0.0	0.0	0.0	0.0004890573419733463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Deinococcus-Thermus	0.001688315224791003	0.0014992503748125937	0.0021288515406162464	0.0	0.0002014605892722236	0.0	0.03508459483526269	0.0	0.0	8.21827744904668e-05	0.0	0.0014111610006414367	0.000922722029988466	0.0	0.0	0.00012450974288738095	0.0	0.0	0.0	0.0	0.012017386857581181	0.0010456605088881143	0.00033514872224549644	0.0	0.0	0.0005538120731031936	0.0	0.0	0.0	0.0	0.0	0.0	0.0008273787138021812	0.0	0.0011003790194400293	0.0	0.0002860411899313501	0.0004985044865403788	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Dependentiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009781146839466927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Epsilonbacteraeota	0.4206083380987392	0.00014992503748125936	0.00515406162464986	0.6392990426740224	0.7545706371191137	0.8484871874035196	0.006411398040961709	0.6464432935207695	0.0	0.8860124917817225	0.0	0.0	0.8351787773933104	0.00015444015444015445	0.25726419311578	0.004544605615389404	0.0	0.8573023444636152	0.0008126777732629012	0.7187782941993118	0.009588340577857325	0.0	0.6091328026811897	0.0	0.24696174043510877	0.0017537382314934465	0.5669467787114846	0.023270846800258566	0.3645371881557473	0.39430402708912804	6.799483239273815e-05	0.9387179487179488	0.7013915005641218	0.5401147881304189	0.0050128377552268	0.0	0.0	0.060900631439016285	0.004572522330923012	0.0	0.0	0.009865824782951855	9.286775631500742e-05	0.012012012012012012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__FBP	8.169267216730659e-05	0.0	0.0	0.0	0.0004029211785444472	0.0	0.0028495102404274266	0.0	0.001055269753330695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001534134492457172	0.0	0.00033514872224549644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes	0.33831658633553896	0.7521739130434781	0.7777030812324928	0.09484017523933147	0.03530596826995718	0.01921889472059278	0.26838824577025827	0.030017968502272487	0.1869146550586993	0.021367521367521375	0.8957429861049653	0.31725465041693385	0.08304498269896192	0.9955212355212355	0.6961332141260616	0.06125879350059142	0.9814067148321292	0.041205724144930476	0.3514831369362049	0.07448542282851452	0.5020455126566095	0.8115196932729182	0.34051110180142474	0.9931197750980248	0.7255063765941483	0.5586117777367547	0.10408963585434174	0.9647705235940529	0.061144788995103755	0.09777482162292901	0.9920446046100494	0.020833333333333336	0.09289206468597218	0.061790206374404695	0.14683946692749728	0.8895495083466725	0.5941075514874143	0.5042372881355934	0.9308804763930241	0.7820528283681096	0.8555746594365826	0.8594119968429359	0.974832838038633	0.2282282282282282	0.6229508196721313	0.0	0.0	0.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Fusobacteria	0.001334313645399341	0.004347826086956522	0.0	0.0	0.0	0.0	0.009973285841495993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002860411899313501	0.0	0.0	0.0	0.0	0.0003946329913180742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Gemmatimonadetes	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025396057564397146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
